"authority_key","canonical_name","search_stem","raw_affiliation","publication_count","pmids","query","review_status"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","Seattle Epidemiologic Research and Information Center, VA Puget Sound Healthcare System, Seattle, Washington, United States of America.","1","41996391","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","Seattle Epidemiologic Research and Information Center, VA Puget Sound, and Department of Medicine, University of Washington, Seattle, WA, USA.","1","41966994","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","Seattle Institute for Biomedical and Clinical Research, Veterans Affairs (VA) Puget Sound Health Care System, Seattle, Washington, USA.","1","42543706","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","Seattle-Denver Center for Innovation for Veteran-Centered and Value-Driven Care, VA Puget Sound Health Care System, Seattle, WA, United States.","1","42094801","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","Seattle-Denver Center of Innovation (COIN) for Veteran-Centered and Value-Driven Care, VA Puget Sound Health Care System, Seattle, WA 98108, United States.","1","42143681","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","Seattle-Denver Center of Innovation for Veteran-Centered and Value-Driven Care, VA Puget Sound Health Care System, Seattle, WA, USA. mayuree.rao@va.gov.","1","42149382","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","Seattle-Denver Health Systems Research Center of Innovation for Veteran-Centered and Value-Driven Care, Veterans Affairs Puget Sound Health Care System, Seattle, Washington, USA.","1","42142053","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","Section of Cardiology, VA Puget Sound Health Care System, Seattle, WA (J.A.D.).","1","42717907","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","Section of Urology, VA Puget Sound Health Care System, Seattle, Washington, USA.","1","42543706","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","The University of Washington Medical Center, Heart Institute, Seattle, Washington; Department of Medicine, Department of Cardiology, Veterans Affairs Puget Sound Hospital, Seattle, Washington.","1","42501885","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","The University of Washington Medical Center, Heart Institute, Seattle, Washington; Department of Medicine, Department of Cardiology, Veterans Affairs Puget Sound Hospital, Seattle, Washington. Electronic address: mgreydan@uw.edu.","1","42501885","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","University of Washington and Geriatric Research, Education and Clinical Center, VA Puget Sound Health Care System, Seattle.","1","42261898","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","University of Washington and VA Puget Sound Health Care System, Seattle, Washington.","1","42441964","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","University of Washington Medicine Diabetes Institute, Department of Medicine, Seattle, WA, 98109, USA; Veterans Affairs Puget Sound Health Care System, Seattle, WA, 98108, USA.","1","42002224","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","University of Washington School of Medicine, Department of Psychiatry & Behavioral Sciences, Seattle, Washington, USA; Department of Veterans Affairs, HSR&D Center of Innovation for Veteran-Centered and Value-Driven Care, VA Puget Sound Health Care System, Seattle, WA, USA.","1","42119361","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Center of Innovation (COIN) for Veteran-Centered and Value-Driven Care, VA Puget Sound Healthcare System, Seattle, WA, USA. szeliadt@uw.edu.","1","42115573","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Center of Innovation (COIN) for Veteran-Centered and Value-Driven Care, VA Puget Sound Healthcare System, Seattle, Washington, USA.","1","42552010","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Health Systems Research, Center of Innovation for Veteran-Centered and Value Driven Care, VA Puget Sound Health Care System, Seattle, WA, USA. lauren.stevenson@va.gov.","1","42118186","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Health Systems Research, Center of Innovation for Veteran-Centered and Value-Driven Care, VA Puget Sound, 1660 S Columbian Way, Seattle, WA, 98108, USA.","1","41933323","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Health Systems Research, Center of Innovation for Veteran-Centered and Value-Driven Care, VA Puget Sound, Seattle, Washington.","1","41949828","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Northwest Geriatric Research Education and Clinical Center, VA Puget Sound Health Care System, Seattle, WA 98108, USA.","1","42523378","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Northwest Geriatric Research Education and Clinical Center, VA Puget Sound Health Care System, Seattle, WA, 98108, USA.","1","42577989","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Northwest Mental Illness Research Education and Clinical Center (MIRECC), VA Puget Sound Health Care System, Seattle, WA, United States.","1","42254624","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Northwest Mental Illness Research, Education, and Clinical Center (MIRECC), VA Puget Sound Health Care System (VA Puget Sound), Seattle, WA, USA.","1","41884602","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Northwest Mental Illness Research, Education, and Clinical Center (MIRECC), VA Puget Sound Health Care System, Seattle, WA, USA.","1","42162350","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Northwest Mental Illness Research, Education, and Clinical Center (MIRECC), VA Puget Sound Health Care System, Seattle, WA, USA. djj24@uw.edu.","1","42162350","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Northwest Mental Illness Research, Education, and Clinical Center, VA Puget Sound Health Care System, Seattle, WA 98108, USA.","1","42523378","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Northwest Mental Illness Research, Education, and Clinical Center, VA Puget Sound Health Care System, Seattle, WA, 98108, USA.","1","42577989","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Geriatric Research Education and Clinical Center (GRECC), Seattle, Washington.","1","42328941","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Care System (VAPSHCS), 1959 Pacific Street, Box 356560, Seattle, WA, 98195-6560, USA.","1","41894076","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Care System (VAPSHCS), 1959 Pacific Street, Box 356560, Seattle, WA, 98195-6560, USA. mgasperi@uw.edu.","1","41894076","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Care System & University of Washington, Seattle, WA, USA.","1","42608904","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Care System and the Division of Gastroenterology, University of Washington Medicine, Seattle, Washington, USA.","1","42383967","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Care System and University of Washington, Seattle, Washington.","1","41860517","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Care System and University of Washington, Seattle.","1","41983638","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Care System, 1660 S. Columbian Way, Seattle, WA 98101, USA; Seattle Epidemiologic Research and Information Center (ERIC), 1660 S. Columbian Way, Seattle, WA 98101, USA.","1","42556631","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Care System, 1660 S. Columbian Way, Seattle, WA 98101, USA; VA Center for Limb Loss and Mobility (CLiMB), 1660 S. Columbian Way, Seattle, WA 98101, USA; Department of Rehabilitation Medicine, University of Washington, 325 Ninth Avenue, Box 359612, Seattle, WA 98104, USA.","1","42556631","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Care System, 1660 S. Columbian Way, Seattle, WA 98101, USA; VA Center for Limb Loss and Mobility (CLiMB), 1660 S. Columbian Way, Seattle, WA 98101, USA.","1","42556631","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Care System, 1660 S. Columbian Way, Seattle, WA 98101, USA; VA Center for Limb Loss and Mobility (CLiMB), 1660 S. Columbian Way, Seattle, WA 98101, USA. Electronic address: Alison.henderson@va.gov.","1","42556631","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Care System, 1660 S. Columbian Way, Seattle, WA 98108, USA; VA Northwest Mental Illness Research, Education and Clinical Center, 1660 S. Columbian Way, Seattle, WA 98108, USA; Department of Psychiatry and Behavioral Sciences, University of Washington, 1959 NE Pacific Street, Box 356560, Seattle, WA 98195-6560, USA.","1","42705400","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Care System, 1660 S. Columbian Way, Seattle, WA 98108, USA; VA Northwest Mental Illness Research, Education and Clinical Center, 1660 S. Columbian Way, Seattle, WA 98108, USA; Department of Psychiatry and Behavioral Sciences, University of Washington, 1959 NE Pacific Street, Box 356560, Seattle, WA 98195-6560, USA. Electronic address: mgasperi@uw.edu.","1","42705400","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Care System, 1660 S. Columbian Way, Seattle, WA, USA; Department of Psychiatry and Behavioral Sciences, University of Washington, 1959 NE Pacific Street, Seattle, WA, USA. Electronic address: melanie.harned@va.gov.","1","42603614","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Care System, 1660 S. Columbian Way, Seattle, WA, USA.","1","42603614","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Care System, 1660 South Columbian Way, S-151-A, Seattle, WA, 98108, USA.","1","42012636","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Care System, 1660 South Columbian Way, S-151-A, Seattle, WA, 98108, USA. rnarla@uw.edu.","1","42012636","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Care System, GRECC, Seattle, WA, 98108, USA.","1","41989867","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Care System, GRECC, Seattle, Washington, USA.","1","42427161","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Care System, Seattle Division, Health Systems Research, 1660 South Columbian Way (S-152), Seattle, WA 98108, USA; University of Washington, Department of Psychiatry and Behavioral Sciences, 1100 NE 45th Street, Suite 300, Seattle, WA 98105, USA; VA Puget Sound Health Care System, Seattle Division, Mental Health Service, 1660 South Columbian Way (S-116), Seattle, WA 98108, USA. Electronic address: Katherine.hoerster@va.gov.","1","41985657","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Care System, Seattle Division, Health Systems Research, 1660 South Columbian Way (S-152), Seattle, WA 98108, USA; University of Washington, School of Public Health, Department of Health Systems and Population Health, 3980 15(th) Ave NE, Fourth Floor, Box 351621, Seattle, WA 98195, USA. Electronic address: Kristen.Gray2@va.gov.","1","41985657","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Care System, Seattle Division, Health Systems Research, 1660 South Columbian Way (S-152), Seattle, WA 98108, USA; VA Puget Sound Health Care System, General Medicine Service, 1660 South Columbian Way, Seattle, WA 98108, USA; University of Washington, Department of Medicine, 1959 NE Pacific St, Seattle, WA 98195, USA. Electronic address: Karin.nelson@va.gov.","1","41985657","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Care System, Seattle Division, Health Systems Research, 1660 South Columbian Way (S-152), Seattle, WA 98108, USA. Electronic address: Leslie.taylor1@va.gov.","1","41985657","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Care System, Seattle Division, Health Systems Research, 1660 South Columbian Way (S-152), Seattle, WA 98108, USA. Electronic address: Samantha.Benson@va.gov.","1","41985657","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Care System, Seattle, United States.","1","42465513","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Care System, Seattle, USA.","1","41896516","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Care System, Seattle, USA. amanda.wood@va.gov.","1","41896516","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Care System, Seattle, WA, United States.","1","42528778","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Care System, Seattle, WA, USA. skahn@uw.edu.","1","42159696","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Care System, Seattle, WA, USA. templin@iu.edu.","1","42159696","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Care System, Tacoma, WA, USA.","1","41873063","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Care System, USA.","1","42433622","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Care System.","1","42714263","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Health Services Research & Development, Center of Innovation for Veteran-Centered and Value-Driven Care, Seattle, Washington, USA.","1","42708822","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Healthcare System, Seattle, WA.","1","42030509","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Healthcare System, Seattle, Wash; School of Public Health, University of Washington, Seattle, Wash.","1","42551553","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Healthcare System, Seattle, Wash.","1","42551553","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Healthcare System.","1","42569479","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound Healthcare, Seattle, Washington, USA.","1","42623956","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA Puget Sound, Seattle WA.","1","42094397","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA RR&D Center for Limb Loss and MoBility (CLiMB), VA Puget Sound Health Care System, 1660 S Columbian Way, MS 151, Seattle, WA, 98108, USA; Department of Mechanical Engineering, University of Washington, 3900 E Stevens Way NE, Box 352600, Seattle, WA, 98195, USA; Department of Orthopedics and Sports Medicine, University of Washington, 1959 NE Pacific St., Box 356500, Seattle, WA, 98195, USA.","1","42341688","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA RR&D Center for Limb Loss and MoBility (CLiMB), VA Puget Sound Health Care System, 1660 S Columbian Way, MS 151, Seattle, WA, 98108, USA; Department of Mechanical Engineering, University of Washington, 3900 E Stevens Way NE, Box 352600, Seattle, WA, 98195, USA.","1","42341688","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA RR&D Center for Limb Loss and MoBility (CLiMB), VA Puget Sound Health Care System, 1660 S Columbian Way, MS 151, Seattle, WA, 98108, USA; Department of Mechanical Engineering, University of Washington, 3900 E Stevens Way NE, Box 352600, Seattle, WA, 98195, USA. Electronic address: bcmuir@uw.edu.","1","42341688","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA RR&D Center for Limb Loss and MoBility (CLiMB), VA Puget Sound Health Care System, 1660 S Columbian Way, MS 151, Seattle, WA, 98108, USA.","1","42341688","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","VA RR&D Center for Limb Loss and MoBility (CLiMB), VA Puget Sound Health Care System, Seattle, WA, USA.","1","42569411","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","Veterans Affairs (VA) Puget Sound Health Care System, Seattle, Washington.","1","42313385","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","Veterans Affairs (VA) Puget Sound Healthcare System, Seattle, Washington.","1","42328941","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","Veterans Affairs Northwest Mental Illness Research, Education, and Clinical Center (MIRECC), VA Puget Sound Health Care System, Seattle, WA 98108, USA.","1","42278209","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","Veterans Affairs Puget Sound Health Care System, Seattle, WA, 98108, USA.","1","41959312","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","Veterans Affairs Puget Sound Health Care System, Seattle, WA, USA; Division of Gastroenterology, Department of Medicine, University of Washington, Seattle, WA, USA. Electronic address: ioann001@uw.edu.","1","42685984","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","Veterans Affairs Puget Sound Health Care System, Seattle, WA.","1","42699539","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","Veterans Affairs Puget Sound Health Care System, Seattle, Washington, United States of America.","1","42361118","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
"va-station:663","VA Puget Sound Health Care System","Puget Sound","Veterans Affairs Puget Sound Health Care System, Seattle, Washington, USA.","1","42420797","""Puget Sound""[ad] AND (VA[ad] OR ""Veterans Affairs""[ad] OR ""Veterans Administration""[ad]) AND 2024:2026[dp]","pending"
